basestalon	 basestalat	 phi	 dt	 basesta 
 -121.489800	  44.273900	  -85.826692	  1.417722	 OR012
 -119.024300	  44.203800	  -76.402701	  1.113924	 OR014
 -121.030200	  44.215500	  -86.566643	  1.468354	 OR015
 -120.601700	  44.214700	  -86.316505	  1.468354	 OR016
 -121.409400	  44.148700	  -85.799078	  1.417722	 OR018
 -118.993600	  44.112600	  -77.401030	  1.063291	 OR019
 -120.685900	  44.053100	  -86.391728	  1.417722	 OR024
 -118.969300	  44.007500	  -78.405448	  1.012658	 OR027
 -121.192500	  43.991800	  -85.696728	  1.316456	 OR029
 -121.036400	  43.906000	  -85.619134	  1.316456	 OR030
 -120.886200	  43.855300	  -85.539697	  1.316456	 OR032
 -119.028000	  43.774100	  -83.479684	  0.962025	 OR033
 -120.559000	  43.835900	  -84.352782	  1.367089	 OR034
 -120.022700	  43.887600	  -87.033754	  1.367089	 OR035
 -118.987600	  43.694200	  -85.470246	  0.911392	 OR039
 -120.284900	  43.717400	  -84.213072	  1.367089	 OR040
 -119.709200	  43.680300	  -88.887056	  1.265823	 OR043
 -119.220000	  43.632500	  89.386010	  1.012658	 OR044
 -120.192600	  43.679300	  -85.165889	  1.316456	 OR046
 -120.441300	  43.615000	  -84.319802	  1.265823	 OR048
 -118.601900	  43.594300	  -79.266886	  0.860759	 OR049
 -120.012400	  43.640500	  -85.068218	  1.316456	 OR051
 -119.024900	  43.522400	  89.479079	  0.962025	 OR052
 -118.408800	  43.550100	  -79.164470	  0.810127	 OR053
 -118.103000	  43.522500	  -79.995294	  0.810127	 OR054
 -119.763200	  43.549100	  -86.939695	  1.265823	 OR055
 -120.678300	  43.576100	  -86.462905	  1.164557	 OR056
 -120.115800	  43.498700	  -83.150642	  1.265823	 OR057
 -119.703200	  43.487200	  -86.915362	  1.265823	 OR058
 -119.556500	  43.453000	  -87.836833	  1.215190	 OR059
 -119.022800	  43.433500	  88.465231	  0.962025	 OR060
 -120.561300	  43.392200	  -88.424019	  1.113924	 OR061
 -119.779400	  43.306300	  -82.988418	  1.215190	 OR062
 -119.347200	  43.388700	  -89.727628	  1.113924	 OR064
 -119.189100	  43.346000	  88.355609	  1.063291	 OR066
 -119.039200	  43.294400	  87.432493	  0.962025	 OR067
 -118.228000	  43.306100	  -81.104377	  0.708861	 OR069
 -117.893800	  43.233500	  -78.927935	  0.708861	 OR070
 -119.297000	  43.235600	  -87.724237	  1.113924	 OR072
 -118.896200	  43.246900	  86.505951	  0.911392	 OR073
 -119.853900	  43.163800	  -85.053872	  1.063291	 OR074
 -119.491600	  43.208400	  -84.839719	  1.164557	 OR075
 -117.344700	  43.155300	  -86.632311	  0.607595	 OR076
 -118.654300	  43.197100	  86.635008	  0.810127	 OR077
 -118.971700	  43.160700	  88.448584	  0.962025	 OR078
 -118.571000	  43.128700	  87.670641	  0.759494	 OR079
 -117.652900	  43.063600	  -81.822140	  0.607595	 OR080
 -118.420600	  43.109500	  88.752553	  0.708861	 OR081
 -119.417800	  43.118600	  -83.812228	  1.113924	 OR082
 -118.163500	  43.072500	  -84.108447	  0.658228	 OR084
 -119.714200	  43.016700	  -85.997515	  1.012658	 OR086
 -118.662400	  42.991100	  85.595661	  0.860759	 OR087
 -117.302300	  42.965600	  -87.642674	  0.556962	 OR088
 -118.028000	  43.000700	  -84.044426	  0.607595	 OR089
 -117.890500	  42.925000	  -83.980147	  0.556962	 OR090
 -119.043700	  42.875500	  -84.639317	  1.012658	 OR091
 -119.555100	  42.860000	  -86.931873	  0.962025	 OR092
 -119.179800	  42.919400	  -83.709298	  1.063291	 OR093
 -118.334900	  43.939900	  -81.053043	  1.012658	 OR094
 -117.658800	  42.856500	  -79.861949	  0.556962	 OR095
 -117.113800	  42.813800	  88.435566	  0.506329	 OR096
 -117.573900	  42.820300	  -78.820696	  0.556962	 OR097
 -119.230200	  42.775400	  -83.761134	  0.962025	 OR098
 -118.689000	  42.737300	  -88.461583	  0.911392	 OR099
 -117.407800	  42.767700	  -81.736972	  0.506329	 OR101
 -118.105900	  42.827800	  86.881953	  0.607595	 OR103
 -117.193500	  42.716900	  -86.626257	  0.455696	 OR104
 -117.065300	  42.649500	  89.433202	  0.455696	 OR105
 -117.876500	  42.679700	  85.985356	  0.556962	 OR106
 -118.977000	  42.632900	  -83.641023	  0.911392	 OR108
 -117.462900	  42.546800	  -83.806448	  0.455696	 OR109
 -118.904000	  42.509200	  -85.619850	  0.860759	 OR111
 -117.678600	  42.416500	  83.050878	  0.506329	 OR120
 -119.026100	  42.106000	  79.247719	  0.810127	 OR127
 -118.825200	  42.929900	  89.493329	  0.962025	 OR132
 -118.569200	  43.910400	  -77.192626	  1.012658	 OR133
 -115.950000	  44.921000	  -86.494081	  0.303797	 W01
 -116.140000	  44.932000	  82.399121	  0.455696	 W02
 -116.399000	  44.991000	  -88.737581	  0.556962	 W03
 -116.664000	  45.045000	  -78.879238	  0.708861	 W04
 -116.836000	  45.128000	  -75.961611	  0.810127	 W05
 -117.034000	  45.164000	  -75.068927	  0.860759	 W06
 -117.375000	  45.250000	  -79.249491	  0.860759	 W07
 -117.359000	  45.427000	  -75.204384	  0.962025	 W08
 -117.807000	  45.504000	  -81.450544	  0.962025	 W09
 -117.681000	  45.640000	  -77.349409	  0.962025	 W10
 -117.548000	  45.805000	  -79.237773	  0.962025	 W11
 -117.464000	  45.953000	  -88.157872	  0.860759	 W12
 -117.379000	  46.122000	  89.927450	  0.759494	 W13
 -117.499000	  46.269000	  -88.112495	  0.759494	 W14
 -117.548000	  46.375000	  -86.119159	  0.708861	 W15
 -117.191600	  45.009000	  -82.191515	  0.759494	 W18
 -117.506000	  44.844800	  -81.405945	  0.860759	 W19
 -117.924000	  44.538000	  -83.706464	  0.810127	 W20
 -117.383900	  46.724000	  -80.947242	  0.708861	 W21
 -118.072700	  46.789300	  -86.344039	  0.759494	 W22
 -117.759700	  46.965700	  -81.119372	  0.708861	 W23
 -118.400900	  45.660400	  -81.768075	  1.164557	 W25
 -119.087100	  46.018400	  -78.103924	  1.215190	 W26
 -119.395800	  46.171600	  -76.257997	  1.215190	 W27
 -117.098200	  45.530300	  -84.031145	  0.860759	 W28
 -116.851500	  45.650100	  88.137721	  0.658228	 W29
 -116.364700	  45.801900	  -74.545902	  0.556962	 W30
